id,mIoU,pixel_acc,IoU_background,IoU_grasp,IoU_cut,IoU_scoop,IoU_contain,IoU_support
saw_02_00000160,0.5542038130667959,0.9864676339285714,0.9863876024939355,0.5609756097560976,0.11524822695035461,nan,nan,nan
tenderizer_02_00000259,0.4985451211734694,0.9970902423469388,0.9970902423469388,0.0,nan,nan,nan,nan
tenderizer_02_00000251,0.49942203443877553,0.9988440688775511,0.9988440688775511,0.0,nan,nan,nan,nan
cup_05_00000180,0.6167244571649816,0.9893375318877551,0.9898022809099504,0.29958677685950413,nan,nan,0.5607843137254902,nan
knife_02_00000088,0.3307291666666667,0.9921875,0.9921875,0.0,0.0,nan,nan,nan
shovel_01_00000188,0.6039753149401584,0.9931042729591837,0.9930683548361247,0.3611111111111111,nan,nan,nan,0.45774647887323944
bowl_10_00000224,0.861976279192821,0.9950573979591837,0.9949908097517624,nan,nan,nan,0.7289617486338797,nan
saw_02_00000231,0.32725473001700683,0.9817641900510204,0.9817641900510204,0.0,0.0,nan,nan,nan
shears_01_00000096,0.42731822711439976,0.9921875,0.9921684580652895,0.28978622327790976,0.0,nan,nan,nan
shovel_01_00000128,0.42639854889852175,0.9916493941326531,0.9916308798561869,0.0,nan,nan,nan,0.28756476683937826
bowl_07_00000009,0.8696181218452927,0.9953962053571429,0.9953338046661954,nan,nan,nan,0.7439024390243902,nan
mallet_04_00000229,0.732469717079644,0.9891780931122449,0.9890707082905622,0.47586872586872586,nan,nan,nan,nan
scoop_01_00000061,0.46175936677374646,0.9907126913265306,0.9906663729044405,0.0,nan,0.39461172741679873,nan,nan
scoop_01_00000236,0.3601616965559071,0.9893773915816326,0.9893689165469922,0.0,nan,0.09111617312072894,nan,nan
tenderizer_02_00000323,0.49794722576530615,0.9958944515306123,0.9958944515306123,0.0,nan,nan,nan,nan
trowel_01_00000022,0.5607029165838892,0.9875438456632653,0.9874258122925259,0.06153846153846154,nan,0.6331444759206799,nan,nan
shears_02_00000172,0.48835149016044843,0.9940808354591837,0.9940567906669602,0.4709976798143852,0.0,nan,nan,nan
knife_09_00000037,0.43558266683229246,0.991828762755102,0.9918129355618124,0.31493506493506496,0.0,nan,nan,nan
shears_02_00000244,0.45463173728418727,0.9952766262755102,0.9952677608721696,0.3686274509803922,0.0,nan,nan,nan
shovel_01_00000052,0.49315317269550923,0.9936224489795918,0.9935983355672475,0.0,nan,nan,nan,0.48586118251928023
bowl_08_00000021,0.842902583114445,0.9943199936224489,0.9942467246704484,nan,nan,nan,0.6915584415584416,nan
mug_13_00000232,0.6822647881068159,0.9897560586734694,0.9898562123137112,0.5095447870778267,nan,nan,0.54739336492891,nan
shovel_02_00000017,0.2481174097155641,0.9902543048469388,0.9924696388622564,0.0,nan,0.0,nan,0.0
tenderizer_01_00000295,0.49888392857142855,0.9977678571428571,0.9977678571428571,0.0,nan,nan,nan,nan
scoop_02_00000164,0.543106346686172,0.9892777423469388,0.9895984811762805,0.0,nan,0.6397205588822356,nan,nan
